Player ID: 1, Name=Ali, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=144335.27, Wage=5200.07, TechnicalAttributes: Finishing=85, Pass=68, Dribbling=62, Tackle=89, ShotPower=81
Player ID: 216, Name=Ömer, SurName=Kaya, Age=19, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=75, Value=326917.58, Wage=5042.2, TechnicalAttributes: Finishing=93, Pass=71, Dribbling=72, Tackle=61, ShotPower=78
Player ID: 217, Name=Ömer, SurName=Öztürk, Age=25, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=71, Value=554974.74, Wage=6332.17, TechnicalAttributes: Finishing=62, Pass=84, Dribbling=81, Tackle=72, ShotPower=59
Player ID: 218, Name=Ömer, SurName=Arslan, Age=33, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=75, Value=355090.61, Wage=5255.47, TechnicalAttributes: Finishing=83, Pass=61, Dribbling=74, Tackle=69, ShotPower=91
Player ID: 219, Name=Ömer, SurName=Yurt, Age=33, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=81, Value=264818.88, Wage=7422.4, TechnicalAttributes: Finishing=67, Pass=69, Dribbling=85, Tackle=98, ShotPower=87
Player ID: 220, Name=Ömer, SurName=Arslan, Age=23, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=71, Value=101140.45, Wage=6714.53, TechnicalAttributes: Finishing=67, Pass=75, Dribbling=83, Tackle=65, ShotPower=67
Player ID: 221, Name=Ömer, SurName=Çam, Age=21, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=73, Value=114692.91, Wage=6410.86, TechnicalAttributes: Finishing=64, Pass=87, Dribbling=85, Tackle=61, ShotPower=72
Player ID: 222, Name=Ömer, SurName=Çelik, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=69, Value=286119.19, Wage=6930.42, TechnicalAttributes: Finishing=69, Pass=75, Dribbling=81, Tackle=56, ShotPower=64
Player ID: 223, Name=Ömer, SurName=Yavuz, Age=30, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=79, Value=463200.72, Wage=7996.85, TechnicalAttributes: Finishing=83, Pass=82, Dribbling=89, Tackle=75, ShotPower=67
Player ID: 224, Name=Ömer, SurName=Çam, Age=24, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=71, Value=509189.79, Wage=5937.93, TechnicalAttributes: Finishing=63, Pass=79, Dribbling=72, Tackle=79, ShotPower=64
Player ID: 225, Name=Ömer, SurName=Taş, Age=23, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=73, Value=277370.33, Wage=5577.36, TechnicalAttributes: Finishing=65, Pass=81, Dribbling=63, Tackle=81, ShotPower=78
Player ID: 226, Name=Gökhan, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=82, Value=379405.55, Wage=7219.09, TechnicalAttributes: Finishing=83, Pass=86, Dribbling=86, Tackle=57, ShotPower=99
Player ID: 227, Name=Gökhan, SurName=Arslan, Age=30, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=63, Value=252867.15, Wage=5102.32, TechnicalAttributes: Finishing=70, Pass=51, Dribbling=51, Tackle=75, ShotPower=72
Player ID: 228, Name=Gökhan, SurName=Çelik, Age=21, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=75, Value=408720.31, Wage=7785.71, TechnicalAttributes: Finishing=89, Pass=55, Dribbling=61, Tackle=75, ShotPower=98
Player ID: 229, Name=Gökhan, SurName=Koç, Age=27, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=74, Value=392041.54, Wage=5145.77, TechnicalAttributes: Finishing=94, Pass=56, Dribbling=77, Tackle=86, ShotPower=60
Player ID: 230, Name=Gökhan, SurName=Şahin, Age=21, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=82, Value=228296.7, Wage=6319.56, TechnicalAttributes: Finishing=98, Pass=95, Dribbling=92, Tackle=55, ShotPower=70
Player ID: 231, Name=Gökhan, SurName=Taş, Age=21, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=78, Value=164871.55, Wage=6336.78, TechnicalAttributes: Finishing=88, Pass=71, Dribbling=91, Tackle=89, ShotPower=55
Player ID: 232, Name=Gökhan, SurName=Kılıç, Age=34, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=65, Value=439838.18, Wage=5548.47, TechnicalAttributes: Finishing=53, Pass=81, Dribbling=69, Tackle=71, ShotPower=54
Player ID: 233, Name=Gökhan, SurName=Acar, Age=31, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=67, Value=541113.32, Wage=6027.58, TechnicalAttributes: Finishing=50, Pass=63, Dribbling=74, Tackle=99, ShotPower=50
Player ID: 234, Name=Gökhan, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=74, Value=363016.47, Wage=7973.86, TechnicalAttributes: Finishing=53, Pass=73, Dribbling=74, Tackle=74, ShotPower=97
Player ID: 235, Name=Gökhan, SurName=Yılmaz, Age=29, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=80, Value=289911.53, Wage=7965.81, TechnicalAttributes: Finishing=80, Pass=62, Dribbling=99, Tackle=82, ShotPower=81
Player ID: 236, Name=Gökhan, SurName=Çetin, Age=23, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=70, Value=499098.93, Wage=6657.28, TechnicalAttributes: Finishing=57, Pass=81, Dribbling=82, Tackle=58, ShotPower=76
Player ID: 237, Name=Gökhan, SurName=Kaya, Age=33, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=90, Value=455748.77, Wage=5783.81, TechnicalAttributes: Finishing=91, Pass=77, Dribbling=96, Tackle=90, ShotPower=96
Player ID: 238, Name=Gökhan, SurName=Yılmaz, Age=20, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=74, Value=529601.33, Wage=6023.19, TechnicalAttributes: Finishing=65, Pass=96, Dribbling=88, Tackle=58, ShotPower=66
Player ID: 239, Name=Gökhan, SurName=Çelik, Age=23, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=81, Value=476927.43, Wage=7320.06, TechnicalAttributes: Finishing=91, Pass=71, Dribbling=84, Tackle=92, ShotPower=69
Player ID: 240, Name=Gökhan, SurName=Çelik, Age=18, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=80, Value=197199.61, Wage=6539.94, TechnicalAttributes: Finishing=91, Pass=93, Dribbling=71, Tackle=53, ShotPower=94
Player ID: 241, Name=Bora, SurName=Yavuz, Age=31, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=71, Value=204779.78, Wage=7146.15, TechnicalAttributes: Finishing=63, Pass=68, Dribbling=63, Tackle=81, ShotPower=84
Player ID: 242, Name=Bora, SurName=Yılmaz, Age=31, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=83, Value=224229.88, Wage=5702.87, TechnicalAttributes: Finishing=84, Pass=88, Dribbling=97, Tackle=60, ShotPower=89
Player ID: 243, Name=Bora, SurName=Yavuz, Age=26, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=67, Value=428490.87, Wage=5187.34, TechnicalAttributes: Finishing=56, Pass=59, Dribbling=96, Tackle=75, ShotPower=51
Player ID: 244, Name=Bora, SurName=Çelik, Age=17, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=64, Value=261889.04, Wage=6960.98, TechnicalAttributes: Finishing=55, Pass=75, Dribbling=54, Tackle=70, ShotPower=70
Player ID: 245, Name=Bora, SurName=Kaya, Age=33, Nationality=Turkiye, CurrentTeamID=17, Position=CM, OverallRating=80, Value=281796.45, Wage=7995.77, TechnicalAttributes: Finishing=91, Pass=64, Dribbling=91, Tackle=70, ShotPower=88
Player ID: 246, Name=Bora, SurName=Çetin, Age=29, Nationality=Turkiye, CurrentTeamID=17, Position=CM, OverallRating=75, Value=240719.53, Wage=7102.66, TechnicalAttributes: Finishing=57, Pass=88, Dribbling=76, Tackle=96, ShotPower=58
Player ID: 247, Name=Bora, SurName=Akman, Age=34, Nationality=Turkiye, CurrentTeamID=17, Position=GK, OverallRating=69, Value=563882.06, Wage=6062.49, TechnicalAttributes: Finishing=93, Pass=52, Dribbling=55, Tackle=74, ShotPower=73
Player ID: 248, Name=Bora, SurName=Aydın, Age=20, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=77, Value=520119.19, Wage=5146.34, TechnicalAttributes: Finishing=75, Pass=98, Dribbling=75, Tackle=85, ShotPower=52
Player ID: 249, Name=Bora, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=74, Value=307561.73, Wage=6537.68, TechnicalAttributes: Finishing=87, Pass=65, Dribbling=67, Tackle=85, ShotPower=67
Player ID: 250, Name=Bora, SurName=Yavuz, Age=18, Nationality=Turkiye, CurrentTeamID=17, Position=CM, OverallRating=72, Value=191463.67, Wage=7968.42, TechnicalAttributes: Finishing=71, Pass=82, Dribbling=77, Tackle=53, ShotPower=78
Player ID: 251, Name=Bora, SurName=Taş, Age=34, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=63, Value=233253.99, Wage=6868.46, TechnicalAttributes: Finishing=61, Pass=63, Dribbling=53, Tackle=82, ShotPower=60
Player ID: 252, Name=Bora, SurName=Yavuz, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=76, Value=505961.48, Wage=6743.43, TechnicalAttributes: Finishing=81, Pass=84, Dribbling=67, Tackle=83, ShotPower=67
Player ID: 253, Name=Bora, SurName=Yalçın, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=73, Value=587399.9, Wage=5159.23, TechnicalAttributes: Finishing=52, Pass=96, Dribbling=63, Tackle=74, ShotPower=81
Player ID: 254, Name=Bora, SurName=Koç, Age=34, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=70, Value=314582.83, Wage=5770.77, TechnicalAttributes: Finishing=88, Pass=68, Dribbling=54, Tackle=77, ShotPower=64
Player ID: 255, Name=Bora, SurName=Akman, Age=18, Nationality=Turkiye, CurrentTeamID=17, Position=GK, OverallRating=67, Value=278782.25, Wage=7511.78, TechnicalAttributes: Finishing=56, Pass=64, Dribbling=73, Tackle=64, ShotPower=79
Player ID: 256, Name=Mustafa, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=81, Value=533311.26, Wage=5417.28, TechnicalAttributes: Finishing=61, Pass=72, Dribbling=97, Tackle=77, ShotPower=98
Player ID: 257, Name=Mustafa, SurName=Taş, Age=24, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=75, Value=105707.19, Wage=6210.89, TechnicalAttributes: Finishing=87, Pass=61, Dribbling=62, Tackle=73, ShotPower=92
Player ID: 258, Name=Mustafa, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=63, Value=322563.28, Wage=6716.54, TechnicalAttributes: Finishing=79, Pass=74, Dribbling=54, Tackle=55, ShotPower=56
Player ID: 259, Name=Mustafa, SurName=Aydın, Age=32, Nationality=Turkiye, CurrentTeamID=18, Position=GK, OverallRating=73, Value=401198.62, Wage=5385.65, TechnicalAttributes: Finishing=71, Pass=57, Dribbling=56, Tackle=88, ShotPower=94
Player ID: 260, Name=Mustafa, SurName=Kılıç, Age=23, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=69, Value=214903.84, Wage=7633.76, TechnicalAttributes: Finishing=92, Pass=69, Dribbling=60, Tackle=53, ShotPower=71
Player ID: 261, Name=Mustafa, SurName=Acar, Age=17, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=86, Value=342233.11, Wage=5697.58, TechnicalAttributes: Finishing=98, Pass=86, Dribbling=94, Tackle=97, ShotPower=58
Player ID: 262, Name=Mustafa, SurName=Karaca, Age=24, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=78, Value=420156.54, Wage=5128.81, TechnicalAttributes: Finishing=78, Pass=88, Dribbling=50, Tackle=81, ShotPower=93
Player ID: 263, Name=Mustafa, SurName=Çelik, Age=33, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=72, Value=532607.13, Wage=5684.11, TechnicalAttributes: Finishing=83, Pass=87, Dribbling=62, Tackle=65, ShotPower=65
Player ID: 264, Name=Mustafa, SurName=Çam, Age=21, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=66, Value=351665.75, Wage=7930.47, TechnicalAttributes: Finishing=50, Pass=86, Dribbling=83, Tackle=65, ShotPower=50
Player ID: 265, Name=Mustafa, SurName=Şahin, Age=22, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=69, Value=407280.69, Wage=6618.88, TechnicalAttributes: Finishing=57, Pass=62, Dribbling=56, Tackle=90, ShotPower=83
Player ID: 266, Name=Mustafa, SurName=Koç, Age=23, Nationality=Turkiye, CurrentTeamID=18, Position=GK, OverallRating=78, Value=431813.08, Wage=5371.38, TechnicalAttributes: Finishing=63, Pass=59, Dribbling=97, Tackle=76, ShotPower=97
Player ID: 267, Name=Mustafa, SurName=Çam, Age=16, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=72, Value=348980.73, Wage=5140.41, TechnicalAttributes: Finishing=89, Pass=53, Dribbling=59, Tackle=73, ShotPower=86
Player ID: 268, Name=Mustafa, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=71, Value=518924.41, Wage=6726.1, TechnicalAttributes: Finishing=88, Pass=70, Dribbling=73, Tackle=56, ShotPower=69
Player ID: 269, Name=Mustafa, SurName=Yurt, Age=33, Nationality=Turkiye, CurrentTeamID=18, Position=GK, OverallRating=76, Value=475474.42, Wage=5446.39, TechnicalAttributes: Finishing=86, Pass=71, Dribbling=73, Tackle=91, ShotPower=63
Player ID: 270, Name=Mustafa, SurName=Şahin, Age=34, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=68, Value=451423.89, Wage=6243.32, TechnicalAttributes: Finishing=70, Pass=59, Dribbling=67, Tackle=76, ShotPower=71
Player ID: 271, Name=Melis, SurName=Şahin, Age=33, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=64, Value=488237.47, Wage=6552.91, TechnicalAttributes: Finishing=63, Pass=62, Dribbling=67, Tackle=66, ShotPower=64
Player ID: 272, Name=Melis, SurName=Şahin, Age=21, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=80, Value=478499.82, Wage=7469.19, TechnicalAttributes: Finishing=74, Pass=82, Dribbling=93, Tackle=58, ShotPower=93
Player ID: 273, Name=Melis, SurName=Acar, Age=15, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=84, Value=240243.97, Wage=7976.56, TechnicalAttributes: Finishing=54, Pass=98, Dribbling=90, Tackle=89, ShotPower=91
Player ID: 274, Name=Melis, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=86, Value=179643.1, Wage=6519.49, TechnicalAttributes: Finishing=77, Pass=98, Dribbling=94, Tackle=82, ShotPower=81
Player ID: 275, Name=Melis, SurName=Çelik, Age=23, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=67, Value=342294.02, Wage=5211.82, TechnicalAttributes: Finishing=51, Pass=51, Dribbling=69, Tackle=72, ShotPower=96
Player ID: 276, Name=Melis, SurName=Öztürk, Age=25, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=76, Value=438201.59, Wage=5676.86, TechnicalAttributes: Finishing=94, Pass=75, Dribbling=62, Tackle=73, ShotPower=80
Player ID: 277, Name=Melis, SurName=Arslan, Age=18, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=61, Value=303672.37, Wage=5547.12, TechnicalAttributes: Finishing=53, Pass=65, Dribbling=51, Tackle=79, ShotPower=59
Player ID: 278, Name=Melis, SurName=Şahin, Age=23, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=75, Value=116565.34, Wage=7062.77, TechnicalAttributes: Finishing=82, Pass=84, Dribbling=95, Tackle=53, ShotPower=65
Player ID: 279, Name=Melis, SurName=Akman, Age=22, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=79, Value=153995.52, Wage=6090.04, TechnicalAttributes: Finishing=72, Pass=66, Dribbling=87, Tackle=80, ShotPower=94
Player ID: 280, Name=Melis, SurName=Çelik, Age=26, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=82, Value=202754.84, Wage=7164.49, TechnicalAttributes: Finishing=87, Pass=76, Dribbling=77, Tackle=94, ShotPower=77
Player ID: 281, Name=Melis, SurName=Çelik, Age=19, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=61, Value=328857.04, Wage=5355.62, TechnicalAttributes: Finishing=60, Pass=51, Dribbling=59, Tackle=58, ShotPower=80
Player ID: 282, Name=Melis, SurName=Öztürk, Age=23, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=71, Value=550031.05, Wage=6683.81, TechnicalAttributes: Finishing=98, Pass=76, Dribbling=61, Tackle=61, ShotPower=62
Player ID: 283, Name=Melis, SurName=Demir, Age=28, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=69, Value=572319.87, Wage=5411.34, TechnicalAttributes: Finishing=72, Pass=61, Dribbling=71, Tackle=67, ShotPower=74
Player ID: 284, Name=Melis, SurName=Yılmaz, Age=29, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=80, Value=322678.39, Wage=5516.94, TechnicalAttributes: Finishing=57, Pass=99, Dribbling=76, Tackle=76, ShotPower=94
Player ID: 285, Name=Melis, SurName=Demir, Age=20, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=64, Value=154431.95, Wage=5368.16, TechnicalAttributes: Finishing=63, Pass=50, Dribbling=56, Tackle=97, ShotPower=56
Player ID: 286, Name=Selin, SurName=Çelik, Age=22, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=80, Value=282333.32, Wage=7674.04, TechnicalAttributes: Finishing=76, Pass=71, Dribbling=90, Tackle=94, ShotPower=71
Player ID: 287, Name=Selin, SurName=Yurt, Age=26, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=74, Value=291755.01, Wage=5959.28, TechnicalAttributes: Finishing=81, Pass=66, Dribbling=52, Tackle=87, ShotPower=85
Player ID: 288, Name=Selin, SurName=Yalçın, Age=17, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=70, Value=140138.61, Wage=5602.29, TechnicalAttributes: Finishing=77, Pass=67, Dribbling=68, Tackle=66, ShotPower=73
Player ID: 289, Name=Selin, SurName=Çam, Age=22, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=80, Value=393399.59, Wage=6056.7, TechnicalAttributes: Finishing=61, Pass=81, Dribbling=94, Tackle=85, ShotPower=82
Player ID: 290, Name=Selin, SurName=Akman, Age=18, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=76, Value=100599.71, Wage=5687.7, TechnicalAttributes: Finishing=76, Pass=78, Dribbling=94, Tackle=83, ShotPower=53
Player ID: 291, Name=Selin, SurName=Kaya, Age=31, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=70, Value=364247.55, Wage=7240.0, TechnicalAttributes: Finishing=56, Pass=95, Dribbling=56, Tackle=91, ShotPower=54
Player ID: 292, Name=Selin, SurName=Çam, Age=17, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=82, Value=493302.45, Wage=6678.71, TechnicalAttributes: Finishing=90, Pass=82, Dribbling=63, Tackle=82, ShotPower=96
Player ID: 293, Name=Selin, SurName=Acar, Age=31, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=81, Value=140921.08, Wage=7953.22, TechnicalAttributes: Finishing=92, Pass=61, Dribbling=73, Tackle=92, ShotPower=87
Player ID: 294, Name=Selin, SurName=Aydın, Age=28, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=70, Value=438622.27, Wage=5398.79, TechnicalAttributes: Finishing=98, Pass=58, Dribbling=51, Tackle=58, ShotPower=86
Player ID: 295, Name=Selin, SurName=Taş, Age=23, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=76, Value=374621.44, Wage=5362.24, TechnicalAttributes: Finishing=80, Pass=74, Dribbling=83, Tackle=83, ShotPower=61
Player ID: 296, Name=Selin, SurName=Yavuz, Age=25, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=78, Value=343213.02, Wage=6395.32, TechnicalAttributes: Finishing=98, Pass=88, Dribbling=73, Tackle=76, ShotPower=58
Player ID: 297, Name=Selin, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=73, Value=318212.68, Wage=7758.97, TechnicalAttributes: Finishing=61, Pass=80, Dribbling=96, Tackle=59, ShotPower=72
Player ID: 298, Name=Selin, SurName=Akman, Age=34, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=84, Value=440409.58, Wage=5108.61, TechnicalAttributes: Finishing=97, Pass=65, Dribbling=69, Tackle=99, ShotPower=92
Player ID: 299, Name=Selin, SurName=Yılmaz, Age=24, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=75, Value=212864.68, Wage=5247.94, TechnicalAttributes: Finishing=73, Pass=61, Dribbling=97, Tackle=98, ShotPower=50
Player ID: 300, Name=Selin, SurName=Akman, Age=25, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=79, Value=229711.23, Wage=6737.86, TechnicalAttributes: Finishing=88, Pass=75, Dribbling=84, Tackle=99, ShotPower=50
