Player ID: 1, Name=Ali, SurName=Yılmaz, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=559482.16, Wage=7462.6, TechnicalAttributes: Finishing=72, Pass=53, Dribbling=82, Tackle=83, ShotPower=95
Player ID: 216, Name=Ömer, SurName=Yılmaz, Age=23, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=67, Value=220445.52, Wage=6676.52, TechnicalAttributes: Finishing=75, Pass=60, Dribbling=54, Tackle=83, ShotPower=64
Player ID: 217, Name=Ömer, SurName=Koç, Age=22, Nationality=Turkiye, CurrentTeamID=15, Position=GK, OverallRating=75, Value=378663.91, Wage=7378.86, TechnicalAttributes: Finishing=81, Pass=65, Dribbling=62, Tackle=86, ShotPower=83
Player ID: 218, Name=Ömer, SurName=Taş, Age=16, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=80, Value=351648.38, Wage=6176.96, TechnicalAttributes: Finishing=90, Pass=67, Dribbling=88, Tackle=80, ShotPower=79
Player ID: 219, Name=Ömer, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=75, Value=520428.92, Wage=6486.28, TechnicalAttributes: Finishing=93, Pass=96, Dribbling=64, Tackle=61, ShotPower=63
Player ID: 220, Name=Ömer, SurName=Kılıç, Age=22, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=68, Value=397354.69, Wage=6389.56, TechnicalAttributes: Finishing=54, Pass=78, Dribbling=56, Tackle=81, ShotPower=73
Player ID: 221, Name=Ömer, SurName=Aydın, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=ST, OverallRating=66, Value=138254.07, Wage=5655.37, TechnicalAttributes: Finishing=60, Pass=55, Dribbling=77, Tackle=83, ShotPower=59
Player ID: 222, Name=Ömer, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=CB, OverallRating=73, Value=359358.97, Wage=6645.13, TechnicalAttributes: Finishing=74, Pass=78, Dribbling=81, Tackle=65, ShotPower=69
Player ID: 223, Name=Ömer, SurName=Çam, Age=32, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=81, Value=562196.61, Wage=7769.21, TechnicalAttributes: Finishing=69, Pass=88, Dribbling=63, Tackle=95, ShotPower=91
Player ID: 224, Name=Ömer, SurName=Demir, Age=20, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=67, Value=252491.77, Wage=6202.79, TechnicalAttributes: Finishing=86, Pass=67, Dribbling=66, Tackle=54, ShotPower=62
Player ID: 225, Name=Ömer, SurName=Akman, Age=34, Nationality=Turkiye, CurrentTeamID=15, Position=CM, OverallRating=78, Value=554681.35, Wage=6580.31, TechnicalAttributes: Finishing=90, Pass=57, Dribbling=62, Tackle=90, ShotPower=94
Player ID: 226, Name=Gökhan, SurName=Öztürk, Age=28, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=74, Value=299938.79, Wage=7578.87, TechnicalAttributes: Finishing=84, Pass=57, Dribbling=84, Tackle=78, ShotPower=68
Player ID: 227, Name=Gökhan, SurName=Şahin, Age=33, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=76, Value=175499.57, Wage=6729.3, TechnicalAttributes: Finishing=80, Pass=51, Dribbling=78, Tackle=91, ShotPower=82
Player ID: 228, Name=Gökhan, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=77, Value=166775.96, Wage=5091.42, TechnicalAttributes: Finishing=85, Pass=98, Dribbling=58, Tackle=95, ShotPower=52
Player ID: 229, Name=Gökhan, SurName=Akman, Age=26, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=78, Value=151297.68, Wage=7556.29, TechnicalAttributes: Finishing=63, Pass=81, Dribbling=59, Tackle=89, ShotPower=99
Player ID: 230, Name=Gökhan, SurName=Karaca, Age=27, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=79, Value=467308.33, Wage=5531.81, TechnicalAttributes: Finishing=97, Pass=64, Dribbling=81, Tackle=91, ShotPower=65
Player ID: 231, Name=Gökhan, SurName=Çelik, Age=28, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=75, Value=147121.85, Wage=6494.63, TechnicalAttributes: Finishing=71, Pass=83, Dribbling=51, Tackle=94, ShotPower=76
Player ID: 232, Name=Gökhan, SurName=Koç, Age=34, Nationality=Turkiye, CurrentTeamID=16, Position=ST, OverallRating=83, Value=240677.88, Wage=7795.76, TechnicalAttributes: Finishing=82, Pass=77, Dribbling=76, Tackle=93, ShotPower=89
Player ID: 233, Name=Gökhan, SurName=Yurt, Age=21, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=72, Value=262554.57, Wage=7961.12, TechnicalAttributes: Finishing=73, Pass=78, Dribbling=89, Tackle=56, ShotPower=64
Player ID: 234, Name=Gökhan, SurName=Öztürk, Age=27, Nationality=Turkiye, CurrentTeamID=16, Position=CM, OverallRating=76, Value=502769.93, Wage=5383.59, TechnicalAttributes: Finishing=56, Pass=62, Dribbling=97, Tackle=85, ShotPower=83
Player ID: 235, Name=Gökhan, SurName=Çetin, Age=19, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=74, Value=449637.73, Wage=5436.95, TechnicalAttributes: Finishing=66, Pass=52, Dribbling=76, Tackle=78, ShotPower=98
Player ID: 236, Name=Gökhan, SurName=Karaca, Age=17, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=78, Value=200699.13, Wage=7912.4, TechnicalAttributes: Finishing=64, Pass=95, Dribbling=50, Tackle=92, ShotPower=91
Player ID: 237, Name=Gökhan, SurName=Öztürk, Age=27, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=79, Value=304122.51, Wage=6870.08, TechnicalAttributes: Finishing=91, Pass=51, Dribbling=74, Tackle=92, ShotPower=89
Player ID: 238, Name=Gökhan, SurName=Yalçın, Age=23, Nationality=Turkiye, CurrentTeamID=16, Position=GK, OverallRating=77, Value=509096.44, Wage=6173.01, TechnicalAttributes: Finishing=72, Pass=96, Dribbling=64, Tackle=95, ShotPower=58
Player ID: 239, Name=Gökhan, SurName=Çam, Age=21, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=69, Value=355619.44, Wage=6622.63, TechnicalAttributes: Finishing=69, Pass=63, Dribbling=67, Tackle=82, ShotPower=64
Player ID: 240, Name=Gökhan, SurName=Öztürk, Age=18, Nationality=Turkiye, CurrentTeamID=16, Position=CB, OverallRating=84, Value=285044.51, Wage=5810.07, TechnicalAttributes: Finishing=80, Pass=79, Dribbling=84, Tackle=89, ShotPower=91
Player ID: 241, Name=Bora, SurName=Şahin, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=69, Value=475942.87, Wage=6935.85, TechnicalAttributes: Finishing=78, Pass=93, Dribbling=68, Tackle=59, ShotPower=50
Player ID: 242, Name=Bora, SurName=Çetin, Age=27, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=60, Value=470824.0, Wage=7406.08, TechnicalAttributes: Finishing=51, Pass=55, Dribbling=73, Tackle=54, ShotPower=69
Player ID: 243, Name=Bora, SurName=Yılmaz, Age=26, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=67, Value=448351.93, Wage=5290.49, TechnicalAttributes: Finishing=55, Pass=77, Dribbling=51, Tackle=70, ShotPower=84
Player ID: 244, Name=Bora, SurName=Çam, Age=26, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=75, Value=120635.04, Wage=6608.35, TechnicalAttributes: Finishing=62, Pass=53, Dribbling=81, Tackle=88, ShotPower=94
Player ID: 245, Name=Bora, SurName=Çam, Age=32, Nationality=Turkiye, CurrentTeamID=17, Position=CM, OverallRating=80, Value=243486.31, Wage=5101.93, TechnicalAttributes: Finishing=90, Pass=75, Dribbling=72, Tackle=79, ShotPower=88
Player ID: 246, Name=Bora, SurName=Akman, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=79, Value=199147.45, Wage=6952.57, TechnicalAttributes: Finishing=76, Pass=86, Dribbling=77, Tackle=86, ShotPower=72
Player ID: 247, Name=Bora, SurName=Yalçın, Age=22, Nationality=Turkiye, CurrentTeamID=17, Position=GK, OverallRating=63, Value=570577.92, Wage=5907.2, TechnicalAttributes: Finishing=57, Pass=50, Dribbling=53, Tackle=61, ShotPower=96
Player ID: 248, Name=Bora, SurName=Arslan, Age=19, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=90, Value=566110.44, Wage=7207.73, TechnicalAttributes: Finishing=74, Pass=94, Dribbling=98, Tackle=99, ShotPower=86
Player ID: 249, Name=Bora, SurName=Aydın, Age=31, Nationality=Turkiye, CurrentTeamID=17, Position=GK, OverallRating=74, Value=174990.45, Wage=5575.15, TechnicalAttributes: Finishing=85, Pass=54, Dribbling=66, Tackle=93, ShotPower=73
Player ID: 250, Name=Bora, SurName=Arslan, Age=31, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=73, Value=182316.95, Wage=7394.02, TechnicalAttributes: Finishing=83, Pass=61, Dribbling=75, Tackle=67, ShotPower=79
Player ID: 251, Name=Bora, SurName=Arslan, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=72, Value=125296.88, Wage=7100.97, TechnicalAttributes: Finishing=76, Pass=53, Dribbling=78, Tackle=84, ShotPower=71
Player ID: 252, Name=Bora, SurName=Arslan, Age=26, Nationality=Turkiye, CurrentTeamID=17, Position=ST, OverallRating=71, Value=387969.46, Wage=6108.99, TechnicalAttributes: Finishing=68, Pass=61, Dribbling=82, Tackle=74, ShotPower=72
Player ID: 253, Name=Bora, SurName=Arslan, Age=34, Nationality=Turkiye, CurrentTeamID=17, Position=CM, OverallRating=67, Value=134950.89, Wage=7233.3, TechnicalAttributes: Finishing=96, Pass=58, Dribbling=66, Tackle=54, ShotPower=61
Player ID: 254, Name=Bora, SurName=Demir, Age=22, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=79, Value=414934.1, Wage=6436.68, TechnicalAttributes: Finishing=91, Pass=61, Dribbling=94, Tackle=81, ShotPower=71
Player ID: 255, Name=Bora, SurName=Kılıç, Age=30, Nationality=Turkiye, CurrentTeamID=17, Position=CB, OverallRating=69, Value=405141.21, Wage=7524.44, TechnicalAttributes: Finishing=62, Pass=60, Dribbling=77, Tackle=87, ShotPower=63
Player ID: 256, Name=Mustafa, SurName=Acar, Age=25, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=63, Value=339496.31, Wage=7510.48, TechnicalAttributes: Finishing=83, Pass=66, Dribbling=54, Tackle=59, ShotPower=53
Player ID: 257, Name=Mustafa, SurName=Arslan, Age=18, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=78, Value=186638.55, Wage=5393.49, TechnicalAttributes: Finishing=78, Pass=97, Dribbling=69, Tackle=80, ShotPower=70
Player ID: 258, Name=Mustafa, SurName=Aydın, Age=15, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=64, Value=282045.98, Wage=7752.62, TechnicalAttributes: Finishing=69, Pass=52, Dribbling=71, Tackle=56, ShotPower=72
Player ID: 259, Name=Mustafa, SurName=Karaca, Age=17, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=74, Value=419353.19, Wage=5447.5, TechnicalAttributes: Finishing=61, Pass=59, Dribbling=92, Tackle=76, ShotPower=83
Player ID: 260, Name=Mustafa, SurName=Aydın, Age=33, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=84, Value=384622.01, Wage=6921.4, TechnicalAttributes: Finishing=98, Pass=89, Dribbling=54, Tackle=94, ShotPower=89
Player ID: 261, Name=Mustafa, SurName=Yavuz, Age=29, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=74, Value=388916.94, Wage=6617.06, TechnicalAttributes: Finishing=60, Pass=61, Dribbling=60, Tackle=94, ShotPower=99
Player ID: 262, Name=Mustafa, SurName=Yılmaz, Age=33, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=70, Value=246435.62, Wage=5362.27, TechnicalAttributes: Finishing=82, Pass=53, Dribbling=52, Tackle=95, ShotPower=70
Player ID: 263, Name=Mustafa, SurName=Kılıç, Age=18, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=73, Value=349886.06, Wage=7630.76, TechnicalAttributes: Finishing=89, Pass=66, Dribbling=85, Tackle=66, ShotPower=60
Player ID: 264, Name=Mustafa, SurName=Aydın, Age=20, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=66, Value=431368.63, Wage=6279.4, TechnicalAttributes: Finishing=80, Pass=65, Dribbling=66, Tackle=53, ShotPower=66
Player ID: 265, Name=Mustafa, SurName=Yavuz, Age=23, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=64, Value=205132.97, Wage=7976.82, TechnicalAttributes: Finishing=80, Pass=64, Dribbling=53, Tackle=60, ShotPower=65
Player ID: 266, Name=Mustafa, SurName=Taş, Age=27, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=71, Value=330007.4, Wage=6421.7, TechnicalAttributes: Finishing=82, Pass=74, Dribbling=67, Tackle=66, ShotPower=70
Player ID: 267, Name=Mustafa, SurName=Yılmaz, Age=33, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=69, Value=430652.56, Wage=6780.51, TechnicalAttributes: Finishing=75, Pass=59, Dribbling=75, Tackle=86, ShotPower=53
Player ID: 268, Name=Mustafa, SurName=Çetin, Age=27, Nationality=Turkiye, CurrentTeamID=18, Position=CB, OverallRating=68, Value=362025.3, Wage=5310.83, TechnicalAttributes: Finishing=87, Pass=52, Dribbling=83, Tackle=65, ShotPower=56
Player ID: 269, Name=Mustafa, SurName=Taş, Age=21, Nationality=Turkiye, CurrentTeamID=18, Position=CM, OverallRating=71, Value=324354.24, Wage=6962.49, TechnicalAttributes: Finishing=61, Pass=82, Dribbling=66, Tackle=89, ShotPower=57
Player ID: 270, Name=Mustafa, SurName=Şahin, Age=30, Nationality=Turkiye, CurrentTeamID=18, Position=ST, OverallRating=64, Value=302665.61, Wage=5027.87, TechnicalAttributes: Finishing=61, Pass=67, Dribbling=50, Tackle=74, ShotPower=71
Player ID: 271, Name=Melis, SurName=Akman, Age=26, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=62, Value=316444.75, Wage=7636.01, TechnicalAttributes: Finishing=52, Pass=52, Dribbling=54, Tackle=98, ShotPower=56
Player ID: 272, Name=Melis, SurName=Çelik, Age=33, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=72, Value=169704.1, Wage=6621.88, TechnicalAttributes: Finishing=77, Pass=73, Dribbling=86, Tackle=62, ShotPower=63
Player ID: 273, Name=Melis, SurName=Yılmaz, Age=28, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=69, Value=507726.92, Wage=6949.93, TechnicalAttributes: Finishing=51, Pass=52, Dribbling=72, Tackle=95, ShotPower=79
Player ID: 274, Name=Melis, SurName=Akman, Age=16, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=77, Value=244584.82, Wage=6405.18, TechnicalAttributes: Finishing=88, Pass=82, Dribbling=60, Tackle=97, ShotPower=60
Player ID: 275, Name=Melis, SurName=Yılmaz, Age=24, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=77, Value=210548.03, Wage=5489.71, TechnicalAttributes: Finishing=99, Pass=91, Dribbling=53, Tackle=53, ShotPower=92
Player ID: 276, Name=Melis, SurName=Yavuz, Age=21, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=63, Value=153424.45, Wage=6758.86, TechnicalAttributes: Finishing=60, Pass=57, Dribbling=73, Tackle=68, ShotPower=59
Player ID: 277, Name=Melis, SurName=Taş, Age=22, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=75, Value=425227.06, Wage=7910.16, TechnicalAttributes: Finishing=59, Pass=77, Dribbling=70, Tackle=79, ShotPower=90
Player ID: 278, Name=Melis, SurName=Şahin, Age=30, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=79, Value=270270.41, Wage=6586.64, TechnicalAttributes: Finishing=56, Pass=99, Dribbling=73, Tackle=79, ShotPower=89
Player ID: 279, Name=Melis, SurName=Şahin, Age=33, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=81, Value=242573.21, Wage=7691.42, TechnicalAttributes: Finishing=91, Pass=82, Dribbling=73, Tackle=93, ShotPower=70
Player ID: 280, Name=Melis, SurName=Yurt, Age=22, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=69, Value=266374.34, Wage=6226.0, TechnicalAttributes: Finishing=81, Pass=60, Dribbling=96, Tackle=54, ShotPower=54
Player ID: 281, Name=Melis, SurName=Aydın, Age=19, Nationality=Turkiye, CurrentTeamID=19, Position=GK, OverallRating=70, Value=280579.11, Wage=5783.77, TechnicalAttributes: Finishing=99, Pass=54, Dribbling=68, Tackle=56, ShotPower=77
Player ID: 282, Name=Melis, SurName=Yavuz, Age=17, Nationality=Turkiye, CurrentTeamID=19, Position=ST, OverallRating=77, Value=285307.62, Wage=7452.81, TechnicalAttributes: Finishing=78, Pass=79, Dribbling=85, Tackle=85, ShotPower=58
Player ID: 283, Name=Melis, SurName=Kılıç, Age=16, Nationality=Turkiye, CurrentTeamID=19, Position=CB, OverallRating=70, Value=100529.83, Wage=6436.99, TechnicalAttributes: Finishing=74, Pass=52, Dribbling=86, Tackle=89, ShotPower=51
Player ID: 284, Name=Melis, SurName=Koç, Age=26, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=71, Value=284496.92, Wage=6198.92, TechnicalAttributes: Finishing=68, Pass=82, Dribbling=87, Tackle=68, ShotPower=50
Player ID: 285, Name=Melis, SurName=Akman, Age=27, Nationality=Turkiye, CurrentTeamID=19, Position=CM, OverallRating=76, Value=104615.03, Wage=6696.64, TechnicalAttributes: Finishing=65, Pass=80, Dribbling=98, Tackle=64, ShotPower=73
Player ID: 286, Name=Selin, SurName=Çam, Age=32, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=71, Value=279197.77, Wage=6741.92, TechnicalAttributes: Finishing=76, Pass=70, Dribbling=88, Tackle=64, ShotPower=60
Player ID: 287, Name=Selin, SurName=Çelik, Age=20, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=85, Value=553664.33, Wage=6892.41, TechnicalAttributes: Finishing=90, Pass=83, Dribbling=94, Tackle=63, ShotPower=96
Player ID: 288, Name=Selin, SurName=Taş, Age=30, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=81, Value=135050.8, Wage=5422.18, TechnicalAttributes: Finishing=96, Pass=78, Dribbling=82, Tackle=55, ShotPower=95
Player ID: 289, Name=Selin, SurName=Acar, Age=34, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=71, Value=149847.23, Wage=5942.6, TechnicalAttributes: Finishing=92, Pass=62, Dribbling=76, Tackle=73, ShotPower=54
Player ID: 290, Name=Selin, SurName=Çelik, Age=23, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=85, Value=310179.77, Wage=5394.37, TechnicalAttributes: Finishing=64, Pass=79, Dribbling=97, Tackle=99, ShotPower=86
Player ID: 291, Name=Selin, SurName=Şahin, Age=21, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=73, Value=295086.33, Wage=5454.12, TechnicalAttributes: Finishing=51, Pass=82, Dribbling=79, Tackle=77, ShotPower=79
Player ID: 292, Name=Selin, SurName=Taş, Age=22, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=67, Value=337292.58, Wage=5529.1, TechnicalAttributes: Finishing=52, Pass=73, Dribbling=66, Tackle=58, ShotPower=88
Player ID: 293, Name=Selin, SurName=Çelik, Age=29, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=73, Value=531529.19, Wage=5409.02, TechnicalAttributes: Finishing=86, Pass=68, Dribbling=85, Tackle=66, ShotPower=64
Player ID: 294, Name=Selin, SurName=Yalçın, Age=20, Nationality=Turkiye, CurrentTeamID=20, Position=CB, OverallRating=69, Value=440435.76, Wage=6344.97, TechnicalAttributes: Finishing=52, Pass=95, Dribbling=61, Tackle=50, ShotPower=90
Player ID: 295, Name=Selin, SurName=Yurt, Age=16, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=81, Value=275706.66, Wage=5696.19, TechnicalAttributes: Finishing=83, Pass=82, Dribbling=92, Tackle=52, ShotPower=99
Player ID: 296, Name=Selin, SurName=Karaca, Age=22, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=72, Value=179930.02, Wage=6772.18, TechnicalAttributes: Finishing=67, Pass=62, Dribbling=54, Tackle=80, ShotPower=97
Player ID: 297, Name=Selin, SurName=Akman, Age=26, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=69, Value=342976.68, Wage=5870.9, TechnicalAttributes: Finishing=84, Pass=50, Dribbling=50, Tackle=76, ShotPower=85
Player ID: 298, Name=Selin, SurName=Karaca, Age=20, Nationality=Turkiye, CurrentTeamID=20, Position=CM, OverallRating=74, Value=512578.89, Wage=6626.1, TechnicalAttributes: Finishing=63, Pass=87, Dribbling=72, Tackle=58, ShotPower=92
Player ID: 299, Name=Selin, SurName=Yalçın, Age=21, Nationality=Turkiye, CurrentTeamID=20, Position=ST, OverallRating=77, Value=383510.38, Wage=7305.31, TechnicalAttributes: Finishing=72, Pass=76, Dribbling=82, Tackle=85, ShotPower=73
Player ID: 300, Name=Selin, SurName=Yurt, Age=34, Nationality=Turkiye, CurrentTeamID=20, Position=GK, OverallRating=77, Value=202494.22, Wage=6902.38, TechnicalAttributes: Finishing=99, Pass=53, Dribbling=83, Tackle=75, ShotPower=75
